from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747005_54_190619065679393,ATB:ServiceJourney:73_190619065755244_12_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747045_134_190619065679393,ATB:ServiceJourney:74_190619065755291_22_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748042_64_190619065679393,ATB:ServiceJourney:42_190619065754209_33_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748125_6012_190619065679393,ATB:ServiceJourney:42_190619065754259_6011_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748066_112_190619065679393,ATB:ServiceJourney:42_190619065754221_57_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748108_196_190619065679393,ATB:ServiceJourney:42_190619065754243_101_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747129_6046_190619065679393,ATB:ServiceJourney:72_190619065755105_6018_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747159_6106_190619065679393,ATB:ServiceJourney:72_190619065755115_6038_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747144_6076_190619065679393,ATB:ServiceJourney:72_190619065755110_6028_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747092_228_190619065679393,ATB:ServiceJourney:72_190619065755092_62_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748068_116_190619065679393,ATB:ServiceJourney:42_190619065754222_59_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748086_152_190619065679393,ATB:ServiceJourney:42_190619065754231_77_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748098_176_190619065679393,ATB:ServiceJourney:42_190619065754237_89_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748088_156_190619065679393,ATB:ServiceJourney:42_190619065754232_79_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748062_104_190619065679393,ATB:ServiceJourney:42_190619065754219_53_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747031_106_190619065679393,ATB:ServiceJourney:73_190619065755248_20_190619065679393,3,
